Rank,MLflow Run Name,Candidate Model,MLflow Run ID,Run Status,Start Time,End Time,CV Accuracy Mean,CV Accuracy Std,CV Precision Mean,CV Precision Std,CV Recall Mean,CV Recall Std,CV F1 Mean,CV F1 Std,CV ROC-AUC Mean,CV ROC-AUC Std,Mean Fit Time (s),Mean Score Time (s),Total Runtime (s),Training SHA-256,Baseline Signature,Artifact URI
1,Baseline - Gradient Boosting,Gradient Boosting,1d7330922a354de8bc59e6d83f9f05eb,FINISHED,2026-07-26 15:04:49.936000+00:00,2026-07-26 15:04:50.135000+00:00,0.670528286628279,0.008518735517572184,0.6980574422660428,0.006061041524486995,0.8414869928686771,0.008124902344155036,0.7630785269768319,0.006065193760046271,0.698842237064457,0.011693252539585811,7.052250528335572,0.039450788497924806,20.237498527999833,f078873ac746b43e5dd2359d46e631283a556c42b2905dc4e3d369338af6c9d6,60e881f67d6976d3a7c014ed7d5e5c1d01f2a8c52f018c42733b2d63e7b6e9c9,file:///content/drive/MyDrive/1_DBA/Predictive_Maintenance_Capstone/mlflow_artifacts/run_artifacts/1/1d7330922a354de8bc59e6d83f9f05eb/artifacts
2,Baseline - AdaBoost,AdaBoost,89593592bd3e462da24195c39f5e18d7,FINISHED,2026-07-26 15:04:29.352000+00:00,2026-07-26 15:04:29.603000+00:00,0.6650897197696738,0.010708329255926711,0.6961826391199504,0.007347768766424962,0.8320485620172707,0.018932332008532483,0.7579861132769867,0.009237561342733805,0.6933412363250471,0.012049216170031643,1.2156763553619385,0.07993483543395996,3.7408221159998902,f078873ac746b43e5dd2359d46e631283a556c42b2905dc4e3d369338af6c9d6,60e881f67d6976d3a7c014ed7d5e5c1d01f2a8c52f018c42733b2d63e7b6e9c9,file:///content/drive/MyDrive/1_DBA/Predictive_Maintenance_Capstone/mlflow_artifacts/run_artifacts/1/89593592bd3e462da24195c39f5e18d7/artifacts
3,Baseline - Random Forest,Random Forest,57c148af94d04504be6bce517cf93c20,FINISHED,2026-07-26 15:04:25.285000+00:00,2026-07-26 15:04:25.520000+00:00,0.650563419065899,0.007034897610525974,0.6929193284410455,0.004017538926679661,0.800589975971382,0.008602632687342885,0.74286712166851,0.005788209076899537,0.6741462281471817,0.010396624992936674,7.549718236923217,0.19989233016967772,21.768729532999714,f078873ac746b43e5dd2359d46e631283a556c42b2905dc4e3d369338af6c9d6,60e881f67d6976d3a7c014ed7d5e5c1d01f2a8c52f018c42733b2d63e7b6e9c9,file:///content/drive/MyDrive/1_DBA/Predictive_Maintenance_Capstone/mlflow_artifacts/run_artifacts/1/57c148af94d04504be6bce517cf93c20/artifacts
4,Baseline - XGBoost,XGBoost,25de7db920654dc7b1c26c5e21d7e4e4,FINISHED,2026-07-26 15:04:52.587000+00:00,2026-07-26 15:04:52.800000+00:00,0.6480671324376199,0.009379331520411253,0.6932196048261327,0.008465679056399335,0.7928767123287671,0.00917864169742448,0.7396634720216118,0.006168834675412444,0.6663396379898969,0.010473162689645259,0.7189735412597656,0.08726611137390136,2.363631261000137,f078873ac746b43e5dd2359d46e631283a556c42b2905dc4e3d369338af6c9d6,60e881f67d6976d3a7c014ed7d5e5c1d01f2a8c52f018c42733b2d63e7b6e9c9,file:///content/drive/MyDrive/1_DBA/Predictive_Maintenance_Capstone/mlflow_artifacts/run_artifacts/1/25de7db920654dc7b1c26c5e21d7e4e4/artifacts
5,Baseline - Bagging,Bagging,883b663f45b248e3923d003eec37a8d1,FINISHED,2026-07-26 15:04:03.250000+00:00,2026-07-26 15:04:03.451000+00:00,0.6190816429942417,0.00859075468842218,0.6979869914304706,0.007353487088870568,0.6978905294279747,0.008692014836290632,0.6979193230578902,0.006898137931322019,0.6324903341655472,0.00964334086769307,3.8137287139892577,0.12195897102355957,11.174044049000258,f078873ac746b43e5dd2359d46e631283a556c42b2905dc4e3d369338af6c9d6,60e881f67d6976d3a7c014ed7d5e5c1d01f2a8c52f018c42733b2d63e7b6e9c9,file:///content/drive/MyDrive/1_DBA/Predictive_Maintenance_Capstone/mlflow_artifacts/run_artifacts/1/883b663f45b248e3923d003eec37a8d1/artifacts
6,Baseline - Decision Tree,Decision Tree,25af4ecc3d474e54999ff99cd993f7a9,FINISHED,2026-07-26 15:03:51.358000+00:00,2026-07-26 15:03:51.894000+00:00,0.5910550684580934,0.01169992792138961,0.6766645207606715,0.007621988791788034,0.6729273964876497,0.016490377428800107,0.6747464769308777,0.011284802908275717,0.5621294420898113,0.010854976316870409,0.4575471878051758,0.04934983253479004,8.87706316699996,f078873ac746b43e5dd2359d46e631283a556c42b2905dc4e3d369338af6c9d6,60e881f67d6976d3a7c014ed7d5e5c1d01f2a8c52f018c42733b2d63e7b6e9c9,file:///content/drive/MyDrive/1_DBA/Predictive_Maintenance_Capstone/mlflow_artifacts/run_artifacts/1/25af4ecc3d474e54999ff99cd993f7a9/artifacts
